Auction,Monthly,Monthly,Monthly,Monthly,Spot,Spot,Spot,Spot,Strip,Strip,Strip,Strip
Location,NYC,LHV,LI,ROS,NYC,LHV,LI,ROS,NYC,LHV,LI,ROS
November 2003, $6.67 , $1.15 , $0.50 , $1.15 , $6.98 , $1.94 , $8.14 , $1.94 , $6.55 , $1.17 , $4.00 , $1.17 
December 2003, $6.67 , $1.58 , $5.00 , $1.58 , $6.98 , $1.78 , $8.22 , $1.78 , $6.55 , $1.17 , $4.00 , $1.17 
January 2004, $6.67 , $1.65 , $8.10 , $1.65 , $6.98 , $1.75 , $7.99 , $1.75 , $6.55 , $1.17 , $4.00 , $1.17 
February 2004, $6.95 , $1.67 , $7.50 , $1.67 , $6.98 , $1.73 , $7.08 , $1.73 , $6.55 , $1.17 , $4.00 , $1.17 
March 2004, $6.25 , $1.65 , $7.00 , $1.65 , $6.98 , $1.00 , $7.72 , $1.00 , $6.55 , $1.17 , $4.00 , $1.17 
April 2004, $6.25 , $0.99 , $6.85 , $0.99 , $6.98 , $0.80 , $7.04 , $0.80 , $6.55 , $1.17 , $4.00 , $1.17 
May 2004, $11.16 , $1.65 , $8.00 , $1.65 , $11.42 , $1.31 , $9.83 , $1.31 , $11.15 , $1.68 , $8.00 , $1.68 
June 2004, $11.42 , $1.39 , $9.50 , $1.39 , $11.42 , $1.27 , $9.79 , $1.27 , $11.15 , $1.68 , $8.00 , $1.68 
July 2004, $11.42 , $1.16 , $8.75 , $1.16 , $11.42 , $1.04 , $8.42 , $1.04 , $11.15 , $1.68 , $8.00 , $1.68 
August 2004, $11.42 , $1.00 , $7.50 , $1.00 , $11.42 , $1.17 , $8.16 , $1.17 , $11.15 , $1.68 , $8.00 , $1.68 
September 2004, $11.42 , $1.04 , $7.50 , $1.04 , $11.42 , $1.07 , $8.15 , $1.07 , $11.15 , $1.68 , $8.00 , $1.68 
October 2004, $11.42 , $1.08 , $7.50 , $1.08 , $11.42 , $1.12 , $8.15 , $1.12 , $11.15 , $1.68 , $8.00 , $1.68 
November 2004, $6.96 , $0.70 , $4.00 , $0.70 , $7.12 , $0.70 , $6.34 , $0.70 , $6.68 , $0.60 , $4.00 , $0.60 
December 2004, $7.12 , $0.70 , $4.50 , $0.70 , $7.12 , $0.61 , $6.21 , $0.61 , $6.68 , $0.60 , $4.00 , $0.60 
January 2005, $7.12 , $0.55 , $4.50 , $0.55 , $7.12 , $0.27 , $6.16 , $0.27 , $6.68 , $0.60 , $4.00 , $0.60 
February 2005, $7.12 , $0.30 , $4.50 , $0.30 , $7.12 , $0.25 , $6.14 , $0.25 , $6.68 , $0.60 , $4.00 , $0.60 
March 2005, $7.12 , $0.25 , $4.25 , $0.25 , $7.12 , $0.41 , $6.16 , $0.41 , $6.68 , $0.60 , $4.00 , $0.60 
April 2005, $7.12 , $0.35 , $4.25 , $0.35 , $7.12 , $0.27 , $6.23 , $0.27 , $6.68 , $0.60 , $4.00 , $0.60 
May 2005, $11.86 , $0.75 , $8.00 , $0.75 , $12.00 , $2.00 , $12.15 , $2.00 , $11.68 , $0.75 , $8.00 , $0.75 
June 2005, $11.86 , $1.55 , $8.50 , $1.55 , $11.96 , $1.96 , $11.96 , $1.96 , $11.68 , $0.75 , $8.00 , $0.75 
July 2005, $11.86 , $1.50 , $9.00 , $1.50 , $11.95 , $1.00 , $10.48 , $1.00 , $11.68 , $0.75 , $8.00 , $0.75 
August 2005, $11.86 , $0.85 , $8.50 , $0.85 , $11.86 , $1.00 , $10.06 , $1.00 , $11.68 , $0.75 , $8.00 , $0.75 
September 2005, $11.86 , $0.91 , $8.50 , $0.91 , $11.70 , $1.45 , $9.90 , $1.45 , $11.68 , $0.75 , $8.00 , $0.75 
October 2005, $11.68 , $1.35 , $8.75 , $1.35 , $11.86 , $1.45 , $9.49 , $1.45 , $11.68 , $0.75 , $8.00 , $0.75 
November 2005, $6.39 , $0.67 , $5.00 , $0.67 , $6.55 , $0.85 , $8.37 , $0.85 , $5.11 , $0.62 , $0.68 , $0.62 
December 2005, $6.46 , $0.69 , $4.00 , $0.69 , $6.55 , $0.65 , $8.16 , $0.65 , $5.11 , $0.62 , $0.68 , $0.62 
